Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,team,salary,position,season,height
Andre Drummond,C,26,TOT,57,1879,22.0,0.5529999999999999,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.10800000000000001,-0.1,1.1,0.9,1.4,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,TOT,57,1879,22.0,0.5529999999999999,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.10800000000000001,-0.1,1.1,0.9,1.4,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,TOT,57,1879,22.0,0.5529999999999999,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.10800000000000001,-0.1,1.1,0.9,1.4,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,TOT,57,1879,22.0,0.5529999999999999,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.10800000000000001,-0.1,1.1,0.9,1.4,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,TOT,57,1879,22.0,0.5529999999999999,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.10800000000000001,-0.1,1.1,0.9,1.4,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,TOT,57,1879,22.0,0.5529999999999999,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.10800000000000001,-0.1,1.1,0.9,1.4,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,TOT,57,1879,22.0,0.5529999999999999,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.10800000000000001,-0.1,1.1,0.9,1.4,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,DET,49,1654,22.1,0.55,0.031,0.376,15.3,38.2,26.6,14.0,2.9,4.2,18.0,25.5,0.7,3.3,4.0,0.11599999999999999,0.0,1.2,1.1,1.3,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,210.82
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,208.28
Andre Drummond,C,26,CLE,8,225,21.1,0.573,0.133,0.371,11.7,32.4,22.0,10.8,2.6,4.2,19.2,28.7,-0.1,0.3,0.3,0.053,-0.9,0.4,-0.4,0.1,Detroit Pistons,27093019, C,2019-2020,208.28
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,200.66
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,198.12
Jared Dudley,SF,34,LAL,45,364,7.8,0.5579999999999999,0.7,0.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,0.3,0.5,0.8,0.102,-2.8,2.0,-0.8,0.1,Los Angeles Lakers,1620564, SF,2019-2020,198.12
Kris Dunn,PG,25,CHI,51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2.0,2.3,0.085,-3.7,3.1,-0.6,0.4,Chicago Bulls,5348007, PG,2019-2020,193.04
Kris Dunn,PG,25,CHI,51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2.0,2.3,0.085,-3.7,3.1,-0.6,0.4,Chicago Bulls,5348007, PG,2019-2020,193.04
Kris Dunn,PG,25,CHI,51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2.0,2.3,0.085,-3.7,3.1,-0.6,0.4,Chicago Bulls,5348007, PG,2019-2020,193.04
Kris Dunn,PG,25,CHI,51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2.0,2.3,0.085,-3.7,3.1,-0.6,0.4,Chicago Bulls,5348007, PG,2019-2020,190.5
Kris Dunn,PG,25,CHI,51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2.0,2.3,0.085,-3.7,3.1,-0.6,0.4,Chicago Bulls,5348007, PG,2019-2020,190.5
Carsen Edwards,SG,21,BOS,37,351,6.9,0.444,0.594,0.14800000000000002,1.9,12.4,7.2,9.3,1.7,1.1,9.9,18.4,-0.3,0.4,0.1,0.013999999999999999,-4.4,-0.2,-4.6,-0.2,Boston Celtics,1228026, PG,2019-2020,180.34
Carsen Edwards,SG,21,BOS,37,351,6.9,0.444,0.594,0.14800000000000002,1.9,12.4,7.2,9.3,1.7,1.1,9.9,18.4,-0.3,0.4,0.1,0.013999999999999999,-4.4,-0.2,-4.6,-0.2,Boston Celtics,1228026, PG,2019-2020,180.34
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,195.58
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,195.58
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Wayne Ellington,SG,32,NYK,36,558,8.5,0.509,0.8220000000000001,0.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,0.2,0.2,0.4,0.035,-1.9,-0.9,-2.9,-0.1,New York Knicks,8000000, SG,2019-2020,193.04
Joel Embiid,C,25,PHI,51,1506,25.8,0.59,0.215,0.5429999999999999,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,Philadelphia 76ers,27504630, C,2019-2020,213.36
Joel Embiid,C,25,PHI,51,1506,25.8,0.59,0.215,0.5429999999999999,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,Philadelphia 76ers,27504630, C,2019-2020,213.36
Joel Embiid,C,25,PHI,51,1506,25.8,0.59,0.215,0.5429999999999999,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,Philadelphia 76ers,27504630, C,2019-2020,213.36
Joel Embiid,C,25,PHI,51,1506,25.8,0.59,0.215,0.5429999999999999,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,Philadelphia 76ers,27504630, C,2019-2020,213.36
Joel Embiid,C,25,PHI,51,1506,25.8,0.59,0.215,0.5429999999999999,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,Philadelphia 76ers,27504630, C,2019-2020,213.36
Jacob Evans,SG,22,TOT,29,418,5.5,0.436,0.29100000000000004,0.21600000000000003,2.3,8.6,5.3,10.8,1.3,2.6,14.6,17.5,-0.7,0.2,-0.5,-0.055999999999999994,-5.8,-1.3,-7.1,-0.5,Minnesota Timberwolves,1925880, SG,2019-2020,198.12
Jacob Evans,SG,22,TOT,29,418,5.5,0.436,0.29100000000000004,0.21600000000000003,2.3,8.6,5.3,10.8,1.3,2.6,14.6,17.5,-0.7,0.2,-0.5,-0.055999999999999994,-5.8,-1.3,-7.1,-0.5,Minnesota Timberwolves,1925880, SG,2019-2020,193.04
Jacob Evans,SG,22,GSW,27,414,5.6,0.439,0.28600000000000003,0.218,2.3,8.7,5.4,10.9,1.3,2.6,14.6,17.6,-0.6,0.2,-0.5,-0.054000000000000006,-5.7,-1.2,-7.0,-0.5,Minnesota Timberwolves,1925880, SG,2019-2020,198.12
Jacob Evans,SG,22,GSW,27,414,5.6,0.439,0.28600000000000003,0.218,2.3,8.7,5.4,10.9,1.3,2.6,14.6,17.6,-0.6,0.2,-0.5,-0.054000000000000006,-5.7,-1.2,-7.0,-0.5,Minnesota Timberwolves,1925880, SG,2019-2020,193.04
Jacob Evans,SG,22,MIN,2,4,-9.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,-0.263,-10.5,-5.5,-16.1,0.0,Minnesota Timberwolves,1925880, SG,2019-2020,198.12
Jacob Evans,SG,22,MIN,2,4,-9.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,-0.263,-10.5,-5.5,-16.1,0.0,Minnesota Timberwolves,1925880, SG,2019-2020,193.04
Dante Exum,SG,24,TOT,35,485,10.3,0.5760000000000001,0.361,0.361,2.7,12.6,7.7,11.5,1.3,1.4,18.4,15.0,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,TOT,35,485,10.3,0.5760000000000001,0.361,0.361,2.7,12.6,7.7,11.5,1.3,1.4,18.4,15.0,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,TOT,35,485,10.3,0.5760000000000001,0.361,0.361,2.7,12.6,7.7,11.5,1.3,1.4,18.4,15.0,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,TOT,35,485,10.3,0.5760000000000001,0.361,0.361,2.7,12.6,7.7,11.5,1.3,1.4,18.4,15.0,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,TOT,35,485,10.3,0.5760000000000001,0.361,0.361,2.7,12.6,7.7,11.5,1.3,1.4,18.4,15.0,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1,Utah Jazz,9600000, PG,2019-2020,195.58
Dante Exum,SG,24,TOT,35,485,10.3,0.5760000000000001,0.361,0.361,2.7,12.6,7.7,11.5,1.3,1.4,18.4,15.0,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1,Utah Jazz,9600000, PG,2019-2020,195.58
Dante Exum,SG,24,UTA,11,83,4.8,0.503,0.261,0.087,4.1,11.5,8.0,11.9,0.6,2.0,29.5,17.8,-0.2,0.1,-0.1,-0.055999999999999994,-5.2,-0.5,-5.7,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,UTA,11,83,4.8,0.503,0.261,0.087,4.1,11.5,8.0,11.9,0.6,2.0,29.5,17.8,-0.2,0.1,-0.1,-0.055999999999999994,-5.2,-0.5,-5.7,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,UTA,11,83,4.8,0.503,0.261,0.087,4.1,11.5,8.0,11.9,0.6,2.0,29.5,17.8,-0.2,0.1,-0.1,-0.055999999999999994,-5.2,-0.5,-5.7,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,UTA,11,83,4.8,0.503,0.261,0.087,4.1,11.5,8.0,11.9,0.6,2.0,29.5,17.8,-0.2,0.1,-0.1,-0.055999999999999994,-5.2,-0.5,-5.7,-0.1,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,UTA,11,83,4.8,0.503,0.261,0.087,4.1,11.5,8.0,11.9,0.6,2.0,29.5,17.8,-0.2,0.1,-0.1,-0.055999999999999994,-5.2,-0.5,-5.7,-0.1,Utah Jazz,9600000, PG,2019-2020,195.58
Dante Exum,SG,24,UTA,11,83,4.8,0.503,0.261,0.087,4.1,11.5,8.0,11.9,0.6,2.0,29.5,17.8,-0.2,0.1,-0.1,-0.055999999999999994,-5.2,-0.5,-5.7,-0.1,Utah Jazz,9600000, PG,2019-2020,195.58
Dante Exum,SG,24,CLE,24,402,11.5,0.5920000000000001,0.385,0.42700000000000005,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.4,0.4,0.2,0.5,0.063,-2.0,-0.4,-2.4,0.0,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,CLE,24,402,11.5,0.5920000000000001,0.385,0.42700000000000005,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.4,0.4,0.2,0.5,0.063,-2.0,-0.4,-2.4,0.0,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,CLE,24,402,11.5,0.5920000000000001,0.385,0.42700000000000005,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.4,0.4,0.2,0.5,0.063,-2.0,-0.4,-2.4,0.0,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,CLE,24,402,11.5,0.5920000000000001,0.385,0.42700000000000005,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.4,0.4,0.2,0.5,0.063,-2.0,-0.4,-2.4,0.0,Utah Jazz,9600000, PG,2019-2020,198.12
Dante Exum,SG,24,CLE,24,402,11.5,0.5920000000000001,0.385,0.42700000000000005,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.4,0.4,0.2,0.5,0.063,-2.0,-0.4,-2.4,0.0,Utah Jazz,9600000, PG,2019-2020,195.58
Dante Exum,SG,24,CLE,24,402,11.5,0.5920000000000001,0.385,0.42700000000000005,2.5,12.8,7.6,11.4,1.5,1.3,15.6,14.4,0.4,0.2,0.5,0.063,-2.0,-0.4,-2.4,0.0,Utah Jazz,9600000, PG,2019-2020,195.58
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,208.28
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,205.74
Derrick Favors,C,28,NOP,51,1243,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,New Orleans Pelicans,17650000, C,2019-2020,205.74
Terrance Ferguson,SF,21,OKC,56,1257,3.7,0.48100000000000004,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,Oklahoma City Thunder,2475840, SF,2019-2020,200.66
Terrance Ferguson,SF,21,OKC,56,1257,3.7,0.48100000000000004,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,Oklahoma City Thunder,2475840, SF,2019-2020,200.66
Terrance Ferguson,SF,21,OKC,56,1257,3.7,0.48100000000000004,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,Oklahoma City Thunder,2475840, SF,2019-2020,198.12
Terrance Ferguson,SF,21,OKC,56,1257,3.7,0.48100000000000004,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,Oklahoma City Thunder,2475840, SF,2019-2020,198.12
Bruno Fernando,C,21,ATL,56,713,11.9,0.542,0.18600000000000003,0.256,10.0,20.0,15.0,9.9,1.2,2.0,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-0.9,-4.1,-0.4,Atlanta Hawks,1400000, C,2019-2020,205.74
